HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.age,Answer.citycountry_1432_wsj0910_1,Answer.citycountry_1432_wsj0910_2,Answer.citycountry_1432_wsj0910_3,Answer.citycountry_1432_wsj0910_4,Answer.citycountry_1432_wsj0910_5,Answer.citycountry_1432_wsj0910_6,Answer.citycountry_1432_wsj0910_7,Answer.citycountry_1432_wsj0910_8,Answer.citycountry_3166_wsj1147_1,Answer.citycountry_3166_wsj1147_2,Answer.citycountry_3166_wsj1147_3,Answer.citycountry_3166_wsj1147_4,Answer.citycountry_3166_wsj1147_5,Answer.citycountry_3166_wsj1147_6,Answer.citycountry_3166_wsj1147_7,Answer.citycountry_3166_wsj1147_8,Answer.gender.female,Answer.gender.male,Answer.gender.other,Answer.human_3851_wsj1234_1,Answer.human_3851_wsj1234_2,Answer.human_3851_wsj1234_3,Answer.human_3851_wsj1234_4,Answer.human_3851_wsj1234_5,Answer.human_3851_wsj1234_6,Answer.human_3851_wsj1234_7,Answer.human_3851_wsj1234_8,Answer.human_8174_wsj1570_1,Answer.human_8174_wsj1570_10,Answer.human_8174_wsj1570_2,Answer.human_8174_wsj1570_3,Answer.human_8174_wsj1570_4,Answer.human_8174_wsj1570_5,Answer.human_8174_wsj1570_6,Answer.human_8174_wsj1570_7,Answer.human_8174_wsj1570_8,Answer.human_8174_wsj1570_9,Answer.human_829_wsj0591_1,Answer.human_829_wsj0591_2,Answer.human_829_wsj0591_3,Answer.human_829_wsj0591_4,Answer.human_829_wsj0591_5,Answer.human_829_wsj0591_6,Answer.human_829_wsj0591_7,Answer.human_829_wsj0591_8,Answer.human_8623_wsj1615_1,Answer.human_8623_wsj1615_2,Answer.human_8623_wsj1615_3,Answer.human_8623_wsj1615_4,Answer.human_8623_wsj1615_5,Answer.human_8623_wsj1615_6,Answer.human_8623_wsj1615_8,Answer.human_8623_wsj1615_9,Answer.lng.Intermediate,Answer.lng.basic,Answer.lng.fluent,Answer.lng.native_speaker,Answer.org_3473_wsj1175_1,Answer.org_3473_wsj1175_2,Answer.org_3473_wsj1175_3,Answer.org_3473_wsj1175_4,Answer.org_3473_wsj1175_5,Answer.org_3473_wsj1175_6,Answer.org_3473_wsj1175_7,Answer.org_4912_wsj1316_1,Answer.org_4912_wsj1316_2,Answer.org_4912_wsj1316_3,Answer.org_4912_wsj1316_4,Answer.org_4912_wsj1316_5,Answer.org_4912_wsj1316_6,Answer.org_4912_wsj1316_7,Answer.org_4912_wsj1316_8,Answer.other_12504_wsj2436_1,Answer.other_12504_wsj2436_2,Answer.other_12504_wsj2436_3,Answer.other_12504_wsj2436_4,Answer.other_12504_wsj2436_5,Answer.other_12504_wsj2436_6,Answer.other_12504_wsj2436_7,Answer.other_12504_wsj2436_8,Answer.other_12504_wsj2436_9,Answer.other_6176_wsj1412_1,Answer.other_6176_wsj1412_2,Answer.other_6176_wsj1412_3,Answer.other_6176_wsj1412_4,Answer.other_6176_wsj1412_5,Answer.other_6176_wsj1412_6,Answer.other_6176_wsj1412_7,Answer.test_1,Approve,Reject
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3GA6AFUKOOO1UQBF53DSGAVAMXS3H7,list3-9,Submitted,Wed Jun 09 03:00:16 PDT 2021,Wed Jun 09 03:36:34 PDT 2021,Sun Jun 13 03:36:34 PDT 2021,NA,NA,NA,2178,0% (0/0),0% (0/0),0% (0/0),49,the United States,the U.S.,American,the country,the U.S.,America,the U.S.,them,Californian,California,the State,Californian,California,the State,its,west coast State,FALSE,TRUE,FALSE,Ronald B. Koenig,Ronald B. Koenig,He,Mr. Koenig,the senior managing director,he,his,Ronald B. Koenig,Allen D. Tharp,the catfish farmer,Tharp,he,Allen,his,the farmer,Mr. Tharp,his,Tharp,Charles Wohlstetter,he,Wohlstetter,the Chairman,Wohlstetter,Wohlstetter,he,He,Heidi Ehman,her,She,Ehman,Ehman,her,she,the former Republican,FALSE,FALSE,FALSE,TRUE,Buell,its,Their,They,Buell,its,The company,the Goodson Newspaper Group,Goodson,their,Goodson Newspaper's,they,It,Goodson,its,U.S. News & World Report,the magazine,its,their,the publication,U.S. News & World Report,the magazine,its,the weekly magazine,Days of Rage,the film,the movie,it,the production,Days of Rage,Its,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3ITXP059PWJ15DRKJIHE0VJ1R4OJSB,list3-10,Submitted,Wed Jun 09 02:23:37 PDT 2021,Wed Jun 09 03:08:09 PDT 2021,Sun Jun 13 03:08:09 PDT 2021,NA,NA,NA,2672,0% (0/0),0% (0/0),0% (0/0),37,Cuba,The United States,big,The United States,The United States,The United States,The United States,The United States,it's,California,it,California,California's,them,it's,California,FALSE,TRUE,FALSE,Ronald B. Koenig,Mr. Koening,He,Mr. Koening,Koening,he,Mr. Koening's,He,Tharp,Miss. Tharp,Allen D. Tharp,she,her,her,she,Miss. Tharp,her,her's,Charles Wohlstetter,him,Mr. Wohlstetter,Mr. Wohlstetter,Wohlstetter,Charles Wohlstetter,Contel Corporation,Mr. Wohlstetter,Heidi Ehman,her,Mrs. Ehman,Ehman,she,her,Heidi Ehman,Ehman,FALSE,FALSE,TRUE,FALSE,Buell,it's,Buell's,They,it,their,Buell,Goodson,Goodson,their,Goodson,they,They,Goodson,they,U.S. News & World Report,them,U.S. News & World Report,their,U.S. News & World Report,it's,they,their,U.S. News & World Report,"the movie""Days of Rage""",it,its,Days of Rage,it,Days of Rage,Days of Rage,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3KGTPGBS6XLHEULG126MGFF8AQN2UN,list3-11,Submitted,Wed Jun 09 02:17:52 PDT 2021,Wed Jun 09 03:02:45 PDT 2021,Sun Jun 13 03:02:45 PDT 2021,NA,NA,NA,2693,0% (0/0),0% (0/0),0% (0/0),36,for many years,tended to dominate,tended to dominate,the 32-nation Organization of American States,The United States of America is a large and h,for many years,its,it,California,California,its,the united states,california,its,the united states,california,TRUE,FALSE,FALSE,Ronald B. Koenig,his,he,he,Ronald B. Koenig,he,him,55-year old senior managing director in a bro,Allen D. Tharp,him,he,his,him,him,Allen D. Tharp,his,he,his,is the chairman of Contel Corporation.,Charles Wohlstetter,Charles Wohlstetter,79 years old,is the chairman of Contel Corporation.,Charles Wohlstetter,79 years old,Charles Wohlstetter,Heidi Ehman,she,her,her,she,her,heidi ehman,politically active woman.,FALSE,FALSE,TRUE,FALSE,Buell,Buell Industries Inc,Buell Industries Inc,Buell for short - is a company in Waterbury,it,that makes industrial fasteners and metal sta,it,Goodson,its,it,it,Goodson,it,it,its,U.S. News & World Report,united states,it,is,it,is,is,it,to,"The movie ""Days of Rage",it,is,to,"The movie ""Days of Rage",it,is,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3L4PIM1GQTGFZNM6QTICK8TTI7NRY0,list3-12,Submitted,Wed Jun 09 03:09:07 PDT 2021,Wed Jun 09 03:52:19 PDT 2021,Sun Jun 13 03:52:19 PDT 2021,NA,NA,NA,2592,0% (0/0),0% (0/0),0% (0/0),31,United states,the united states,U.S,the united states,the united states,U.S,the united states,U.S,California,California's,it,state's,California,it,California,it,FALSE,TRUE,FALSE,Ronald B. Koenig,He,He,He,him,he,his,the managing director,Allen D. Tharp,him,He,he,he,his,Allen D. Tharp,Allen D. Tharp,his,him,Charles Wohlstetter,him,Contel Corporation,the chairman,him,Charles Wohlstetter,he,the chairman,Heidi Ehman,her,she,she,Heidi Ehman,her,she,she,FALSE,FALSE,FALSE,TRUE,Buell,its,its,Buell,it,its,the company,Goodson,it,its,Goodson,it,the company,Goodson,it,U.S. News & World Report,it,its,its,it,its,U.S. News & World Report,its,it,"The movie ""Days of Rage""",it,"The movie ""Days of Rage""",it,it,it,its,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3N8OEVH1FRQ08WQOSESAOMQMTABOOK,list3-13,Submitted,Wed Jun 09 03:30:48 PDT 2021,Wed Jun 09 03:52:14 PDT 2021,Sun Jun 13 03:52:14 PDT 2021,NA,NA,NA,1286,0% (0/0),0% (0/0),0% (0/0),40,the United States,the US,US,the United States,America,the US,America,the United States,California,California,Californians,state,California,it,the Californian,California,FALSE,TRUE,FALSE,Ronald B. Koenig,He,Koenig,he,him,Koenig,his,He,Allen Tharp,Mr. Tharp,Tharp,he,he,his,Tharp,Mr. Tharp,his,Tharp,Wohlstetter,he,Mr. Wohlstetter,he,Wohlstetter,Wohlstetter,he,Wohlstetter,Heidi Ehman,Ehman's,she,Ehman,Ehman,her,she,Ehman,FALSE,FALSE,FALSE,TRUE,Buell,its,Buell's,Buell,it,its,Buell,Goodson,they,Goodson's,Goodson,Goodson,They,Goodson,it,the magazine,U.S. News & World Report,magazine,U.S. News & World Report,the magazine,U.S. News & World Report,the magazine,its,U.S. News & World Report,Days of Rage,the movie,Days of Rage,it,Days of Rage,The movie,Days of Rage,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3ND9UOO81K207KWT683SDZZE174WLM,list3-14,Submitted,Wed Jun 09 03:49:53 PDT 2021,Wed Jun 09 04:28:58 PDT 2021,Sun Jun 13 04:28:58 PDT 2021,NA,NA,NA,2345,100% (3/3),100% (3/3),0% (0/0),30,The United States,it,Nations,The United State,Americans,it,United States,it,California,state,it,its,California,it,west coast,it,FALSE,TRUE,FALSE,Ronald B. Koenig,he,he,he,him,that he,his,he,Allen D. Tharp,catfish farm,he,he,catfish farm,his,he,Allen D. Tharp,his,him,Charles Wohlstetter,he,he,Charles Wohlstetter,him,Charles Wohlstetter,he,chairman,Heidi Ehman,politically active woman,she,she,she,her,she,she,FALSE,FALSE,FALSE,TRUE,Buell,its,it,it,it,its,Buell,Goodson,it,its,Goodson,it,The company,it,it,U.S. News & World Report,it,its,U.S. News & World Report,it,U.S. News & World Report,it,its,it,"The movie ""Days of Rage""",it,between Palestinians,it,it,"The movie ""Days of Rage""","The movie ""Days of Rage""",its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3OVR4I9USPJZPFTMO755ZTFHRKN4QS,list3-15,Submitted,Wed Jun 09 03:09:49 PDT 2021,Wed Jun 09 03:39:28 PDT 2021,Sun Jun 13 03:39:28 PDT 2021,NA,NA,NA,1779,0% (0/0),0% (0/0),0% (0/0),43,the United States,then,higher,United States,USA members,itself,representation,party,Marias,California,itself,Politician,lot of work,money,California,all the mony,FALSE,TRUE,FALSE,Ronald B. Koenig,He,Ronald B. Koenig,he,he,him,his,Ronald B. Koenig,Allen D. Tharp,Allen D. Tharp,He,his,him,him,Allen D. Tharp,he,his,him,Charles Wohlstetter,himself,Contel Corporation,Charles Wohlstetter,the company,Charles Wohlstetter,Contel Corporation,the corporation,Heidi Ehman,national,she,when she,Heidi Ehman,all their,her,she,FALSE,FALSE,TRUE,FALSE,Buell Industries Inc,many,the company,Buell Industries Inc,they,the,Buell,Goodson,they,all,Goodson Newspaper Group,the,itself,Goodson,company,U.S. News & World Report,id,is,Its,U.S. News & World Report,His,he,same format,the,Days of rage,is,itself,the,Days of rage,Itself,Its,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3R6P78PK7KBSTBEY0C11DNN71VKTG5,list3-16,Submitted,Wed Jun 09 03:10:02 PDT 2021,Wed Jun 09 03:54:03 PDT 2021,Sun Jun 13 03:54:03 PDT 2021,NA,NA,NA,2641,100% (1/1),100% (1/1),0% (0/0),44,the United States,the U.S.,Unites States,the U.S.,the United States,the U.S.,the U.S.,the U.S.,California,None,it,state's,California,it,California,California,FALSE,TRUE,FALSE,Ronald B. Koenig,This senior managing director,Ronald B. Koenig,he,him,Ronald B. Koenig,his,Ronald B. Koenig,Allen D. Tharp,Allen D. Tharp,Allen D. Tharp,he,he,his,Allen D. Tharp,Allen D. Tharp,his,Allen D. Tharp,Charles Wohlstetter,he,Charles Wohlstetter,he,Charles Wohlstetter,Charles Wohlstetter,he,Charles Wohlstetter,Heidi Ehman,her,she,she,Heidi Ehman,her,she,Heidi Ehman,FALSE,FALSE,TRUE,FALSE,Buell,his,Buell's,Buell,he,his,Buell,Goodson,Goodson,its,Goodson,Goodson,It,Goodson,it,U.S. News & World Report,this magazine,this magazine,its,U.S. News & World Report,U.S. News & World Report,U.S. News & World Report,its,U.S. News & World Report,"the movie ""Days of Rage""",it,the movie,"""Days of Rage""",it,"""Days of Rage""",It,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3YOH7BII097C8PE6VYMVCX3L5XHVKQ,list3-17,Submitted,Wed Jun 09 02:14:12 PDT 2021,Wed Jun 09 02:33:15 PDT 2021,Sun Jun 13 02:33:15 PDT 2021,NA,NA,NA,1143,0% (0/0),0% (0/0),0% (0/0),36,North america,canada,its,32,Canada,Allan gotlieb,it,United states,it,california,it,its,it,california,it,its,FALSE,TRUE,FALSE,he,ronald B koeing,him,his,he,he,her,him,allen,his,him,catfish,his,he,Tharp,he,his,her,him,contel corporation,he,his,charles wholster,his,he,him,she,Heidi ehan,her,woman,politically,she,her,she,FALSE,FALSE,FALSE,TRUE,it,buell,conn,metal stampings,Buekk,it,its,it,goodson,company,its,united states,its,it,her,news,it,its,world report,it,its,news,report,it,it,its,days of rage,its,it,its,isrel,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3YWRV122CSZS09N5HJFNQ6SBWRM8U5,list3-18,Submitted,Wed Jun 09 03:00:20 PDT 2021,Wed Jun 09 03:32:46 PDT 2021,Sun Jun 13 03:32:46 PDT 2021,NA,NA,NA,1946,0% (0/0),0% (0/0),0% (0/0),29,The United States,they,highly populated country,dominate,32-nation Organization,American States.,the,of,California,state,he,California is a state,Hurricane hugo,a state,said,the government operating,FALSE,TRUE,FALSE,Ronald B. Koenig,they,managing director in a brokerage company,the company,the company,and,the,the company,Tharp,catfish farmer,Allen D. Tharp,he,would,the,County in Mississippi.,he,the,cash,Charles Wohlstetter,he,of Contel Corporation,he,Corporation.,$ 6 billion telephone,he,has,Heidi Ehman,her,and,he,is,the,this,they,FALSE,FALSE,FALSE,TRUE,subject: Buell,it,its,they,that,their,they,Goodson,they,the,and,they,they,he,they,U.S. News & World Report,U.S. News,the,the,he,the,they,the,the report,"The movie ""Days of Rage""",a film about,has,they,the conflict,complain,they,its,NA,NA
3IZVJEBJ6AKJWA0X4PBVY0G7LMJZ6Q,3ML4SXAKAKLUMN7YQA4LH8SWN9P9BB,Read newspaper articles and fill in the blanks.,"Your task is to fill the gaps in short newspaper texts, to complete the text.","text,blank,language,english,newspaper",$3.60,Wed Jun 09 02:14:06 PDT 2021,20,BatchId:4470668;OriginalHitTemplateId:928390912;,2700,345600,Wed Jun 16 02:14:06 PDT 2021,NA,NA,3ZGVPD4G6THSKS93Q4PQYU3DCM8ZTW,list3-19,Submitted,Wed Jun 09 04:12:58 PDT 2021,Wed Jun 09 04:33:23 PDT 2021,Sun Jun 13 04:33:23 PDT 2021,NA,NA,NA,1225,0% (0/0),0% (0/0),0% (0/0),62,NORTH AMERICA,THAT,UNITED STATES OF AMERICA,US,32,THOSE,ITS,ITS,ITS,WEST COAST,ITS,UNITED STATES,ITS,UNITED STATES,ITS,CALIFORNIA,TRUE,FALSE,FALSE,RONALD B.KOENIG,HE,TT YEARS OLD SENIOR,HIM,HIS,BROKERAGE COMPANY,HIS,HIM,ALLEN D.THARP,HIS,HE,MALE CAT FISH,HUMPHRESY COUNTY,MISSISSIPPI,HE,HIM,FARMERS,HIM,HIS,CONTEL CORPORATION,HIS,HIM,79 YEARS OLD,CHAIRMAN,HIM,HIS,HEIDI EHMAN,HER,HEIDI,SHE,24 YEARS,HER,ACTIVE WOMAN,SHE,FALSE,FALSE,TRUE,FALSE,BUELL,IT FOR SHORT,WATERBURRY,IT,BUELL,INDUSTRIAL FASTENERS,METAL STAMPINGS,IT,ITS,GOODSON NEWSPAPER GROUP INC,GOODSON FOR SHORT,IT,COMPANY,ITS,UNITED STATES,U S. NEWS AND WORLD REPORST,ITS,IT,MAGAZINE,WEEKLY,UNITED STATES,ITS,IT,ITS,THE MOVIE,DAYS OF RAGE,PALESTININANS,ISRALE,ITS,IT,ITS,its,NA,NA
